breed_a,breed_b,a_predicted_as_b,b_predicted_as_a,total_confusions
Bengal,Egyptian_Mau,5,5,10
american_pit_bull_terrier,staffordshire_bull_terrier,6,3,9
Birman,Ragdoll,2,3,5
boxer,staffordshire_bull_terrier,4,0,4
chihuahua,miniature_pinscher,4,0,4
havanese,scottish_terrier,4,0,4
basset_hound,beagle,2,1,3
British_Shorthair,Persian,0,3,3
British_Shorthair,Russian_Blue,0,3,3
american_bulldog,american_pit_bull_terrier,2,0,2
